Timestamp: 2014-05-02 000924
Unaffiliated fraction: 0
Green fraction: 0.50
Ideology issues: 1

main issue,congress init dis,cosponsors,cosp init dis,cosp fin dis,com size,com init dis,com fin dis,# issues,congress final dis,votes
18,-0.5150,35,-0.4893,-0.6016,8,-0.4607,-0.5985,15,-0.5401,16
38,-0.5513,24,-0.5052,-0.5988,9,-0.5329,-0.5782,13,-0.5380,14
17,-0.5444,28,-0.6027,-0.7115,4,-0.4806,-0.6106,12,-0.5529,16
34,-0.5769,25,-0.6200,-0.6460,6,-0.6068,-0.6506,10,-0.5465,20
2,-0.5469,34,-0.9044,-0.9081,5,-0.5875,-0.6891,8,-0.5559,28
49,-0.5625,27,-0.6134,-0.6399,7,-0.5220,-0.5910,14,-0.5397,14
38,-0.5337,30,-0.5542,-0.6435,9,-0.5890,-0.6151,17,-0.5406,10
10,-0.5431,24,-0.5286,-0.6141,4,-0.5600,-0.6071,10,-0.5296,15
28,-0.5188,21,-0.5357,-0.6038,5,-0.5589,-0.6606,15,-0.5554,22
17,-0.5406,28,-0.5558,-0.5905,4,-0.5251,-0.6386,18,-0.5278,13
42,-0.5463,25,-0.5975,-0.6066,4,-0.3406,-0.6553,27,-0.5397,8
24,-0.5356,19,-0.5855,-0.6473,4,-0.5489,-0.6025,9,-0.5420,20
5,-0.5281,27,-0.5463,-0.6018,7,-0.5269,-0.6333,13,-0.5630,24
6,-0.5444,29,-0.6379,-0.6530,5,-0.5625,-0.6364,8,-0.5432,19
13,-0.5456,32,-0.6387,-0.6825,5,-0.5639,-0.5979,14,-0.5413,20
12,-0.5763,34,-0.6710,-0.7702,9,-0.5649,-0.6134,5,-0.5464,23
20,-0.4919,38,-0.4868,-0.5926,5,-0.5053,-0.6099,15,-0.5401,16
36,-0.5700,29,-0.6034,-0.6405,7,-0.5446,-0.5918,16,-0.5392,15
13,-0.5119,50,-0.4888,-0.5713,5,-0.4538,-0.5769,28,-0.5479,9
47,-0.5162,27,-0.5509,-0.6379,6,-0.4511,-0.5906,20,-0.5565,16
48,-0.5856,29,-0.6164,-0.6475,6,-0.5162,-0.6319,20,-0.5454,14
5,-0.5369,24,-0.5885,-0.5989,7,-0.5160,-0.6825,11,-0.5436,19
24,-0.5494,25,-0.5225,-0.5886,4,-0.6028,-0.6546,14,-0.5489,15
4,-0.5450,50,-0.4950,-0.5546,7,-0.5719,-0.6096,27,-0.5424,8
5,-0.5644,35,-0.5929,-0.7239,7,-0.7044,-0.7332,3,-0.5697,36
6,-0.5181,50,-0.5513,-0.5859,5,-0.5327,-0.5696,12,-0.5484,19
30,-0.5375,28,-0.6138,-0.6608,11,-0.5516,-0.6154,10,-0.5463,19
10,-0.5544,18,-0.5972,-0.6188,4,-0.4985,-0.5933,13,-0.5362,15
13,-0.5119,32,-0.5449,-0.6076,5,-0.4043,-0.5148,19,-0.5258,8
11,-0.4525,48,-0.4844,-0.5994,3,-0.4884,-0.6815,15,-0.5599,15
0,-0.5256,17,-0.5846,-0.6183,3,-0.4686,-0.6159,21,-0.5239,11
48,-0.5831,30,-0.8917,-0.8917,6,-0.5938,-0.6813,7,-0.5331,24
46,-0.5431,30,-0.5708,-0.6438,4,-0.6444,-0.6687,8,-0.5612,26
41,-0.5819,22,-0.6506,-0.6932,12,-0.6365,-0.6438,4,-0.5752,34
5,-0.5381,26,-0.5817,-0.6443,7,-0.5005,-0.5698,20,-0.5378,8
3,-0.5469,19,-0.5428,-0.6393,5,-0.4842,-0.5770,23,-0.5249,7
38,-0.5288,29,-0.5776,-0.6481,9,-0.5764,-0.5954,13,-0.5601,18
3,-0.5156,21,-0.6905,-0.6905,5,-0.6250,-0.7095,6,-0.5298,18
29,-0.5306,23,-0.5815,-0.5967,3,-0.4798,-0.7154,15,-0.5399,15
38,-0.5537,48,-0.5885,-0.6174,9,-0.6667,-0.7030,5,-0.5372,25
23,-0.5556,21,-0.6101,-0.6598,6,-0.4254,-0.5705,12,-0.5363,15
2,-0.5144,28,-0.5759,-0.5939,5,-0.5697,-0.6592,13,-0.5304,16
7,-0.5181,29,-0.5129,-0.5825,7,-0.5777,-0.6237,9,-0.5565,27
2,-0.5556,32,-0.5898,-0.6333,5,-0.6281,-0.7038,7,-0.5675,32
33,-0.5406,28,-0.4888,-0.6007,5,-0.5467,-0.5982,12,-0.5323,18
46,-0.5431,25,-0.4975,-0.6408,4,-0.5558,-0.6247,19,-0.5491,16
2,-0.5069,20,-0.5750,-0.6147,5,-0.3866,-0.5746,17,-0.5447,13
45,-0.5156,21,-0.5744,-0.6381,8,-0.4725,-0.5581,15,-0.5378,13
37,-0.5419,26,-0.4375,-0.5794,3,-0.5265,-0.6417,28,-0.5202,6
42,-0.5563,26,-0.5433,-0.6011,4,-0.4275,-0.5547,25,-0.5399,10
44,-0.5044,25,-0.5850,-0.7106,6,-0.5191,-0.6241,17,-0.5221,11
24,-0.5269,28,-0.5759,-0.6437,4,-0.4685,-0.5924,17,-0.5384,16
5,-0.5381,50,-0.5675,-0.5841,7,-0.5677,-0.6201,13,-0.5516,17
5,-0.5669,48,-0.5651,-0.6086,7,-0.5995,-0.6112,8,-0.5614,29
46,-0.5444,17,-0.4926,-0.6383,4,-0.5250,-0.6057,24,-0.5533,12
3,-0.5119,48,-0.5117,-0.5939,5,-0.6593,-0.7019,11,-0.5485,22
Laws passed: 2
Total provisions: 2
Satisfaction with legislation: 0.5393
